id,rdf_type,date,stationId,direction,nightTime,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,Column
a4cd3694ebb3b803a004fd9b4c212567,TrafficObservation,2025-03-21,ES05,1,false,1526,986,640,550,399,507,806,1092,1477,1567,1770,2079,
395c9363ec0ba4fc9129b73d432687a8,TrafficObservation,2025-03-21,ES05,1,true,2315,2528,2792,2855,2578,2472,2433,2090,2061,1825,1812,1700,
74619b28aeec388824b41532c3f8fde2,TrafficObservation,2025-03-21,ES05,2,false,415,281,197,138,153,314,1017,1322,1211,1333,1332,1267,
cb5f43becad6a36f4d66145610d942d5,TrafficObservation,2025-03-21,ES05,2,true,1292,1328,1422,1319,1350,1286,1364,1284,1287,1142,928,740,
fe36278cf87eb7e2f28fa7dbdd3ae204,TrafficObservation,2025-03-21,ES06,1,false,42,24,15,32,67,246,711,806,684,601,672,686,
bcae0bd6d14e65281e26d9e435b69d56,TrafficObservation,2025-03-21,ES06,1,true,679,948,763,730,728,662,616,614,443,290,238,198,
262611aa70ba9a5f2e336a029c8d565e,TrafficObservation,2025-03-21,ES06,2,false,49,46,22,22,32,138,455,849,614,589,647,665,
fd0a633cbb11b86c080cdde8ee685212,TrafficObservation,2025-03-21,ES06,2,true,719,1113,848,771,731,616,546,539,388,243,199,202,
ab7f573682d72852a43b219a7569a559,TrafficObservation,2025-03-21,ES07,1,false,377,239,289,191,181,288,1024,1987,2056,1699,1716,1820,
dd9d9ff2ce751ec02759ce123b2b7468,TrafficObservation,2025-03-21,ES07,1,true,1772,2860,2931,2659,2253,2405,2239,2020,1904,1764,1437,1345,
59f7a3a2956cc41639871fa38d8726d4,TrafficObservation,2025-03-21,ES07,2,false,285,197,157,91,186,634,2303,2511,1972,1921,1716,1785,
730fddbf4b361ac1c4e3f692bc33e0de,TrafficObservation,2025-03-21,ES07,2,true,1690,1887,2382,1822,1641,1671,1609,1469,1632,1334,904,692,
e6524be2e48ffc67619b68173eb85a77,TrafficObservation,2025-03-21,ES08,1,false,723,696,602,506,429,437,579,689,772,807,835,838,
3eb89b48666985df04b2ce66ae1a91c0,TrafficObservation,2025-03-21,ES08,1,true,851,835,833,809,860,839,815,810,833,843,885,809,
795157c6feb75708f0f7e70ea614ad22,TrafficObservation,2025-03-21,ES08,2,false,689,700,551,450,389,454,520,653,808,834,839,785,
57aeaefb545e9439d3b4231152ede19f,TrafficObservation,2025-03-21,ES08,2,true,726,781,753,770,823,833,823,813,800,720,757,782,
d34b32e88eee69a44d7463f0c07cef6b,TrafficObservation,2025-03-21,ES09,1,false,551,548,394,393,307,312,386,568,613,708,495,822,
ecf4a39a1e22a53b912e04535b4baf19,TrafficObservation,2025-03-21,ES09,1,true,808,735,754,768,784,761,741,819,764,774,745,707,
1723962890e11b004440ef5f2a496272,TrafficObservation,2025-03-21,ES09,2,false,0,0,0,0,0,0,0,0,0,0,0,0,
d164faa90de5c65fff26ec6a90cfc341,TrafficObservation,2025-03-21,ES09,2,true,0,0,0,0,0,0,0,0,0,0,0,0,
bd2ca39ab93b1ab1aea93e990dba8a2f,TrafficObservation,2025-03-21,ES10,1,false,0,0,0,0,0,0,0,0,0,0,0,0,
3bd7276b049f05a1f34ab808cd1a79c2,TrafficObservation,2025-03-21,ES10,1,true,0,0,0,0,0,0,0,0,0,0,0,0,
8e2e9d13f85d410047cfaa44296be262,TrafficObservation,2025-03-21,ES10,2,false,159,102,63,63,99,171,404,527,549,489,465,459,
32100d795bccf1a5f6e4bda6f194b314,TrafficObservation,2025-03-21,ES10,2,true,505,555,537,564,531,586,538,532,555,470,420,263,
122818ed35aea6d34b276cfa209f0f8f,TrafficObservation,2025-03-21,ES11,1,false,987,531,225,88,87,98,610,3872,5639,3277,3146,2919,
ac7deeddb9d760409599e85fcd06f91e,TrafficObservation,2025-03-21,ES11,1,true,2975,3034,3547,4716,3915,3213,3160,2972,2728,2657,1965,1368,
55046d20fbbe381b30948c8ded0f0507,TrafficObservation,2025-03-21,ES11,2,false,1165,670,359,221,163,165,383,1464,3345,3709,3242,2867,
ecafc8ce1f373d02306b59717cab1e49,TrafficObservation,2025-03-21,ES11,2,true,2519,253,4289,5012,4678,4029,4000,3627,3280,3161,2546,1848,
94b740269d83a0359e98737b870cbf48,TrafficObservation,2025-03-21,ES12,1,false,698,510,415,468,524,1137,1755,1722,1870,1847,1793,1559,
1a06c9904d39c18d52da05514beda3a3,TrafficObservation,2025-03-21,ES12,1,true,1544,672,713,1336,1173,1191,1251,1224,1269,1385,1470,1453,
9daaf7c490eedef57daba1e7c21220f8,TrafficObservation,2025-03-21,ES12,2,false,0,0,0,0,0,0,0,0,0,0,0,0,
2167bc0491aa82e87cfaf2bd26c104b9,TrafficObservation,2025-03-21,ES12,2,true,0,0,0,0,0,0,0,0,0,0,0,0,
4fb8ee41f11bb337b6ab1f7c26e4e6c2,TrafficObservation,2025-03-21,ES13,1,false,450,333,287,299,287,437,956,1158,1259,1219,1327,1294,
45240e497c147aa665e12de912f5d04c,TrafficObservation,2025-03-21,ES13,1,true,1351,1412,1258,1221,1194,1211,1239,1338,1196,967,896,858,
dc9916e70ea4edf7c22d5e35c12d2c12,TrafficObservation,2025-03-21,ES13,2,false,577,465,320,268,285,463,971,1329,1524,1436,1543,1650,
21658b89c4341df1e7e57a34ac3e0199,TrafficObservation,2025-03-21,ES13,2,true,1786,1775,1575,1412,1492,1422,1423,1569,1450,1272,1115,1125,
a9596a462978a55dd738ec6065ae749c,TrafficObservation,2025-03-21,ES14,1,false,38,39,29,31,19,58,157,457,421,375,398,346,
8a0d121579897d447b00cd7bdb44445b,TrafficObservation,2025-03-21,ES14,1,true,368,303,267,367,355,296,286,289,221,176,156,160,
ec877c6fba61d2e2be7e9e2ae163cd58,TrafficObservation,2025-03-21,ES14,2,false,35,27,24,16,25,39,87,223,232,280,312,319,
3b9fdc47b767c57d23c8df07ccebd297,TrafficObservation,2025-03-21,ES14,2,true,294,318,272,254,264,243,207,193,218,134,112,100,
7e8a7fe34c9e0e6491bb46cbad3dc63d,TrafficObservation,2025-03-21,ES15,1,false,122,88,57,71,85,240,851,950,773,698,762,751,
db788b991e1716cccc6817875933f562,TrafficObservation,2025-03-21,ES15,1,true,796,974,777,711,676,613,545,500,502,350,291,275,
6c3d0b8deebf10eaeb20874997bf02a6,TrafficObservation,2025-03-21,ES15,2,false,56,45,27,38,39,128,509,767,722,642,669,698,
3223149f60e98e1f7be273e550f166a8,TrafficObservation,2025-03-21,ES15,2,true,696,747,562,475,536,508,472,463,344,263,166,129,
30cd2d3c5c32f644f556edd05f9f8d1f,TrafficObservation,2025-03-21,ES16,1,false,456,354,287,254,285,396,809,1081,1174,1248,1344,1384,
4532bed3841188c1b08dea4c918fec47,TrafficObservation,2025-03-21,ES16,1,true,1425,1496,1380,1312,1380,1285,1279,1294,1160,970,955,983,
062b71b8ff132234e6d0f84a1acf27d7,TrafficObservation,2025-03-21,ES16,2,false,232,170,146,132,172,410,1070,1173,1180,1026,1099,1038,
a493b0157f686191ba05e843899444c8,TrafficObservation,2025-03-21,ES16,2,true,1086,1031,928,944,953,951,1015,1073,938,652,460,446,
1a1c802e49619f08215bee08bbde5a12,TrafficObservation,2025-03-21,ES17,1,false,548,383,313,386,494,1363,2700,2946,2909,2734,2818,2657,
804d040a0599f831757cba85282d4b8d,TrafficObservation,2025-03-21,ES17,1,true,2627,2723,2182,2233,2349,2300,2369,2613,2193,1453,1349,1199,
f69c2acb4a18d356e611b74bcb436c59,TrafficObservation,2025-03-21,ES17,2,false,0,0,0,0,0,0,0,0,0,0,0,0,
7767e7ad3d4b64dbb5c37e755a34907a,TrafficObservation,2025-03-21,ES17,2,true,0,0,0,0,0,0,0,0,0,0,0,0,
2de22333a04e94b357f2cdfa2c4cc475,TrafficObservation,2025-03-21,ES18,1,false,104,74,46,41,62,279,1159,1180,1032,840,844,747,
7d6d61d197dc138501b51b2a9530133c,TrafficObservation,2025-03-21,ES18,1,true,696,671,581,572,638,651,642,631,469,233,219,220,
1aaac3d347c1bf0b80b93e4018dcec34,TrafficObservation,2025-03-21,ES18,2,false,217,112,60,54,86,101,244,499,527,545,655,733,
ac6a67fa6a71fbe9d2b644b1e5db3301,TrafficObservation,2025-03-21,ES18,2,true,934,1366,1228,786,829,686,623,750,626,556,445,411,
8b0ae0d85cb4e409352bde3ee844c06c,TrafficObservation,2025-03-21,ES19,1,false,304,202,158,147,168,316,606,921,1088,969,1066,1045,
6260c09c73f2b8f78c88a0467d133fd2,TrafficObservation,2025-03-21,ES19,1,true,1053,1106,1131,1018,1016,1017,996,1076,854,613,532,548,
67d0a737e6ca9b53c4bde9edc86c83ba,TrafficObservation,2025-03-21,ES19,2,false,0,0,0,0,0,0,0,0,0,0,0,0,
b9732af7c488ad86f6b97eb613a0b266,TrafficObservation,2025-03-21,ES19,2,true,0,0,0,0,0,0,0,0,0,0,0,0,
625814e1cdffb39c6589597d2531c27d,TrafficObservation,2025-03-21,ES20,1,false,4557,2853,1509,962,785,842,1656,4589,7871,8734,8293,7655,
01669a93826aa5530eae0cf35a33e042,TrafficObservation,2025-03-21,ES20,1,true,8728,9999,9999,9999,9966,9815,9999,9999,9357,9560,7480,5994,
5e55f413e9370eb4efd86358f3e8827c,TrafficObservation,2025-03-21,ES20,2,false,3366,1919,1010,655,620,1104,3167,9999,7239,9999,9984,9076,
87fcc40c13431a2d184c01267b999d44,TrafficObservation,2025-03-21,ES20,2,true,8808,8908,9999,9999,9737,8842,9063,8730,8340,8606,7037,4950,
5892d2061157516d83e91e8fe575e1ff,TrafficObservation,2025-03-21,ES21,1,false,81,58,52,32,58,104,452,810,629,542,615,691,
7ef16693c7df6b9bc712e1618b8b2413,TrafficObservation,2025-03-21,ES21,1,true,708,857,797,673,626,621,612,569,505,351,289,266,
9b6cb499c4aeb82e16ea28d8710bc8e9,TrafficObservation,2025-03-21,ES21,2,false,145,116,84,94,112,331,1083,2026,2035,1518,1485,1542,
f15df46e07167107b846559dc42d1562,TrafficObservation,2025-03-21,ES21,2,true,1645,2171,1724,1496,1590,1547,1414,1591,1125,581,413,377,
667638a4bc4b4f628e3e71f0f84e969b,TrafficObservation,2025-03-21,ES22,1,false,437,256,173,153,157,192,532,1228,1473,1320,1125,1178,
3f5cb4fa27c494921d2cf0e67e108100,TrafficObservation,2025-03-21,ES22,1,true,1162,1223,1158,1169,1064,1045,1061,1016,1083,954,703,658,
64e0d04432be8260b63854bc6537eb96,TrafficObservation,2025-03-21,ES22,2,false,600,372,263,212,153,151,316,583,766,875,938,995,
965e33ce69a52ca575d5acf02f0136e5,TrafficObservation,2025-03-21,ES22,2,true,1083,1077,1281,1172,1097,1167,1047,1003,1047,838,790,706,
accd3a33c12fb9c479b112d99df0898b,TrafficObservation,2025-03-21,ES23,1,false,854,637,460,401,331,456,1198,2429,2534,2308,2029,1863,
7682eea34debe71b8e1d2ec236090bbf,TrafficObservation,2025-03-21,ES23,1,true,1860,1730,1831,1821,1675,1763,1715,1723,1733,1542,1330,1049,
54d7a2dfb04abb4f67ba834a7d58ec0b,TrafficObservation,2025-03-21,ES23,2,false,1589,1166,862,720,506,606,825,1050,1325,1568,1740,2081,
0cff00fe6b24f40da9101e481ab390ed,TrafficObservation,2025-03-21,ES23,2,true,2280,2449,2523,2495,2265,2182,2211,2096,2022,1809,1873,1712,
84cd89cc746bd1c15b617b56c88cd4b9,TrafficObservation,2025-03-21,ES24,1,false,332,193,126,94,87,60,147,242,443,556,625,674,
cafb1a22329529c57f21166b4fc5d2f0,TrafficObservation,2025-03-21,ES24,1,true,858,843,840,824,758,709,652,658,612,584,509,448,
575083888581dddeaf29af302959447e,TrafficObservation,2025-03-21,ES24,2,false,260,173,143,134,84,93,179,598,748,666,667,663,
2c2179b5e54c91a453b3d043a45a6105,TrafficObservation,2025-03-21,ES24,2,true,671,663,639,525,656,578,577,572,596,542,423,364,
b20bbe95fc24d0485acbc85f2616b1b8,TrafficObservation,2025-03-21,ES25,1,false,158,149,127,133,91,104,137,158,175,187,193,190,
ddf8dd8a060c2d100ca9c3659b23592a,TrafficObservation,2025-03-21,ES25,1,true,165,177,180,177,160,164,153,148,177,212,185,161,
091c91b5f0ee62f2839c0909c5d45e98,TrafficObservation,2025-03-21,ES25,2,false,0,0,0,0,0,0,0,0,0,0,0,0,
33a39c5ddd24f8c828f96c6a3d3d3821,TrafficObservation,2025-03-21,ES25,2,true,0,0,0,0,0,0,0,0,0,0,0,0,
eee77f8204f0e3b5715793d0528b7bb7,TrafficObservation,2025-03-21,ES26,1,false,230,188,150,123,96,97,106,146,252,246,290,268,
c0391568abd70117ad0daaea895323ac,TrafficObservation,2025-03-21,ES26,1,true,344,294,309,326,303,281,263,318,336,314,280,284,
787a331070be7c4d276be801e20d3551,TrafficObservation,2025-03-21,ES26,2,false,276,219,160,147,124,129,152,250,315,353,413,383,
4d18dc2271ff1dd5ac469513f6f99217,TrafficObservation,2025-03-21,ES26,2,true,385,328,379,398,354,355,339,348,356,386,354,372,
9d157641048edcfdfb3a9393f9531d3f,TrafficObservation,2025-03-21,ES27,1,false,616,469,377,333,292,409,1219,1061,1262,1382,1360,1381,
fd574c746d3489fbafb29204529f8927,TrafficObservation,2025-03-21,ES27,1,true,1392,1395,1280,1264,1276,1265,1289,1457,1448,1113,963,1062,
29e97c32bfe7830ee79f04a82f166a90,TrafficObservation,2025-03-21,ES27,2,false,518,418,314,312,399,494,645,844,923,1020,1062,1111,
f5c6b5f4eb06a832dd7ccf889f07d329,TrafficObservation,2025-03-21,ES27,2,true,1266,1279,1155,1038,1083,954,1009,1010,945,966,995,1017,
d18a160ae42840b3da2aee591d0782cf,TrafficObservation,2025-03-21,ES28,1,false,101,68,49,63,73,218,473,692,620,580,699,683,
45ae330d9a2bef99741d94fdc39ee25e,TrafficObservation,2025-03-21,ES28,1,true,846,1002,862,763,892,724,659,642,466,343,315,277,
fc7282d06a58beb82518d483b868148f,TrafficObservation,2025-03-21,ES28,2,false,130,94,86,83,156,560,1293,1249,1130,752,746,728,
d7bf85b86827d653eee0e3730cc57937,TrafficObservation,2025-03-21,ES28,2,true,758,937,815,835,840,754,769,760,564,425,413,288,
1bd822a679f853dd9ff264d7c7c0b7ac,TrafficObservation,2025-03-21,ES29,1,false,1015,556,375,356,294,451,1174,1821,2114,1934,1907,2038,
aca82d8509eeec4c08f444ef4d3f75d1,TrafficObservation,2025-03-21,ES29,1,true,1964,2011,2057,1955,1522,1777,1894,1720,1850,1705,1452,1362,
2e5dbdf72fc49e6ef29b20e6b68bf96e,TrafficObservation,2025-03-21,ES29,2,false,997,484,322,307,191,364,886,1287,1428,1586,1685,1758,
07f6afadc129d9c616621e88eb1d622f,TrafficObservation,2025-03-21,ES29,2,true,1733,1701,1772,1798,1551,1644,1648,1725,1700,1492,1395,1124,
0062fb765ce44c39901111c4df25422d,TrafficObservation,2025-03-21,ES30,1,false,202,144,79,66,76,50,98,214,383,439,407,416,
268cefaab4c3d5e14512b436ab836bc0,TrafficObservation,2025-03-21,ES30,1,true,476,478,546,519,485,581,476,444,431,410,291,271,
c05cbb7f57a5c1ba38fb7b3455976242,TrafficObservation,2025-03-21,ES30,2,false,292,170,165,118,108,142,239,624,931,811,698,688,
7d56624ab7dcb153f4da33e4f74e1858,TrafficObservation,2025-03-21,ES30,2,true,728,672,650,662,700,739,687,672,702,593,488,407,
b35cfe34088a4614dfc41ca2e1f8b461,TrafficObservation,2025-03-21,ES31,1,false,78,45,42,39,34,33,61,172,303,310,228,232,
77804d0d9e1762e1856eb67493491dc6,TrafficObservation,2025-03-21,ES31,1,true,320,392,533,429,323,315,344,343,294,227,180,96,
bf1cf3c0d457aa5826e0f9224abcc72f,TrafficObservation,2025-03-21,ES31,2,false,88,54,31,40,15,49,88,256,610,547,288,286,
63a44e9d4adc278f24c9aa4c266de3e4,TrafficObservation,2025-03-21,ES31,2,true,296,287,337,327,284,320,306,272,256,212,111,71,
c525d06f02f4be1213e0e8e6850b9e07,TrafficObservation,2025-03-21,ES32,1,false,262,186,142,142,139,125,228,594,703,750,698,714,
07ca3e616c41dce97f8d1734e1bb5a51,TrafficObservation,2025-03-21,ES32,1,true,716,750,713,645,719,714,717,740,771,607,467,427,
dd4090c052aedf2aea7cf2e7b6086d1d,TrafficObservation,2025-03-21,ES32,2,false,239,129,96,78,74,66,121,165,251,311,339,387,
805de7e28f27b9bd9a8f8845dafdb037,TrafficObservation,2025-03-21,ES32,2,true,426,474,431,366,430,375,391,363,365,370,389,375,
43310c49c6e00962a92225c57e355fff,TrafficObservation,2025-03-21,ES33,1,false,196,100,55,44,76,159,499,1271,1562,1378,1079,1166,
13cd78dbaa7da6ca22d667cd380acafe,TrafficObservation,2025-03-21,ES33,1,true,1222,1264,1441,1188,1123,1169,1097,1009,1100,832,527,343,
2b25453afacaffd8f29876044b15484f,TrafficObservation,2025-03-21,ES33,2,false,169,71,44,30,22,51,171,511,839,688,546,558,
e62dd16cd6645f0a97b708cc40ffbdb5,TrafficObservation,2025-03-21,ES33,2,true,602,760,1175,1055,830,840,784,705,633,512,357,298,
d8b54d3e13e509d8cf6aca3269576603,TrafficObservation,2025-03-21,ES34,1,false,229,179,118,112,99,112,159,313,475,489,537,454,
6626908790092664577cd2290e0f6981,TrafficObservation,2025-03-21,ES34,1,true,414,402,328,334,378,405,353,353,417,371,351,313,
ab955e381ac4fba966d50057c76dabc0,TrafficObservation,2025-03-21,ES34,2,false,0,0,0,0,0,0,0,0,0,0,0,0,
426615e0893c1f345672f137b06ea785,TrafficObservation,2025-03-21,ES34,2,true,0,0,0,0,0,0,0,0,0,0,0,0,
cee208eb903e582c4e7983c54a998456,TrafficObservation,2025-03-21,ES36,1,false,330,243,163,147,250,522,967,1305,1190,1178,1306,1293,
a45ca0bc0cd7639d5ef5329068e68de5,TrafficObservation,2025-03-21,ES36,1,true,1342,1434,1322,1186,1270,1223,1183,1172,1009,890,797,864,
ba041dde8da0e49cc90fccb297a232de,TrafficObservation,2025-03-21,ES36,2,false,252,192,120,87,217,464,1069,1173,1213,1173,1214,1149,
a3b82ddf7d8e64fe6a8fdd57127e0639,TrafficObservation,2025-03-21,ES36,2,true,1143,1166,980,957,1087,1118,1216,1152,1073,692,650,670,
572e9614cb9d67e878769b5553e82b7a,TrafficObservation,2025-03-21,ES37,1,false,200,137,115,95,147,305,947,1650,1342,1183,1357,1595,
ad093614ae8702070bd75b408bc70972,TrafficObservation,2025-03-21,ES37,1,true,1689,1657,1587,1546,1563,1459,1285,1224,957,729,697,603,
c6081899fb711918552d40558a3df21a,TrafficObservation,2025-03-21,ES37,2,false,133,93,73,74,204,719,1610,2323,2149,1850,1816,1649,
076d9aaab866bf1717989a5e293ba58c,TrafficObservation,2025-03-21,ES37,2,true,1861,2167,1668,1693,1631,1525,1597,1756,1328,689,531,480,
768cddf204111ef861de57a65245ebb7,TrafficObservation,2025-03-21,ES38,1,false,74,40,17,15,14,49,106,390,830,554,431,492,
aca9024c365d4f31f7dd45e4fc93fd0a,TrafficObservation,2025-03-21,ES38,1,true,481,567,833,808,631,668,543,520,446,358,239,187,
4a60fdd62e8ca289be81fb89426cb0bf,TrafficObservation,2025-03-21,ES38,2,false,46,28,10,7,14,46,234,569,816,532,333,406,
c7fe93cb83842a336c71aab88b4d820f,TrafficObservation,2025-03-21,ES38,2,true,414,412,510,443,519,447,429,439,355,246,139,126,
0dd7b71dafba0053ec0c2c19ab44c48d,TrafficObservation,2025-03-21,ES39,1,false,532,267,148,82,70,104,267,1294,2758,2509,2343,1619,
20b5d8b3763f6190f5e7175a9b2379c2,TrafficObservation,2025-03-21,ES39,1,true,1667,1864,1841,2635,2230,1771,1801,1563,1518,1547,1275,772,
83bc0b830b95ae95e8f137e07d22c156,TrafficObservation,2025-03-21,ES39,2,false,621,367,143,86,46,52,150,634,1807,2227,1794,1462,
75621ed8365efe739b83282d16602820,TrafficObservation,2025-03-21,ES39,2,true,1611,1609,2186,3143,3039,2022,1973,1746,1585,1575,1180,804,
541beb01d44175532294f80d68fef401,TrafficObservation,2025-03-21,ES40,1,false,331,163,154,183,247,468,1359,1971,1717,1485,1603,1700,
f93763b1bbd97d27a7a73ddf2431e588,TrafficObservation,2025-03-21,ES40,1,true,1841,2018,1754,1439,1471,1516,1398,1630,1312,947,673,585,
d14461aa4ba608a4584f9579b993e20f,TrafficObservation,2025-03-21,ES40,2,false,383,235,171,153,255,687,1453,1678,1611,1447,1650,1699,
3482634691faabbf31dfc0695c3732b2,TrafficObservation,2025-03-21,ES40,2,true,1821,2136,1943,1671,1745,1540,1528,1513,1368,993,870,847,
d659eb3fd79ad870f96ac3f62f85cca1,TrafficObservation,2025-03-21,ES41,1,false,218,163,162,148,226,525,1022,1302,1109,1009,1071,1149,
f1f1272d156ad9f0d944351968a68855,TrafficObservation,2025-03-21,ES41,1,true,1191,1312,1132,1065,1084,1107,1014,911,795,620,516,467,
7b13d87ee1cfd088baf2934c39755e81,TrafficObservation,2025-03-21,ES41,2,false,161,136,112,88,173,323,724,1152,1203,1075,1080,1008,
0cf8311f6cbff0b085b5287b762efedd,TrafficObservation,2025-03-21,ES41,2,true,1095,1344,1305,1032,1103,931,918,954,733,537,480,375,
607e05cfbbfa4e7885bc3217f8d8659c,TrafficObservation,2025-03-21,ES42,1,false,120,85,53,79,107,174,337,525,403,389,389,442,
5d0b9661fdd51ea64cc19eb49a75874f,TrafficObservation,2025-03-21,ES42,1,true,404,373,361,434,410,395,386,389,376,319,273,314,
d4c85ebbba5f39567d5848b990d6e653,TrafficObservation,2025-03-21,ES42,2,false,82,44,51,34,53,152,338,501,538,456,482,504,
ba5188de3794bad3c3219fb7eb9dd0c4,TrafficObservation,2025-03-21,ES42,2,true,517,592,519,467,561,481,460,520,487,288,227,253,
fe34b25da78c1c8743c27acfaa7c30ac,TrafficObservation,2025-03-21,ES43,1,false,146,120,82,48,86,143,341,611,703,579,506,509,
3e8b616148f75611a3005bd74f93773c,TrafficObservation,2025-03-21,ES43,1,true,483,509,517,469,513,527,490,503,456,352,248,206,
1f7d8aebe0aadc054c161cfd702d076a,TrafficObservation,2025-03-21,ES43,2,false,233,110,81,64,47,63,128,269,355,431,376,445,
1ec45a170c8d5a59f79dfe608648fc7e,TrafficObservation,2025-03-21,ES43,2,true,494,554,555,639,500,500,511,486,442,340,278,294,
8265c958b9d8b2845bfe32cd45c6c7c5,TrafficObservation,2025-03-21,ES44,1,false,593,499,398,400,380,549,916,1424,1660,1590,1727,1745,
66b4048458d853d43a38f7497cbe1de4,TrafficObservation,2025-03-21,ES44,1,true,1756,1947,1775,1615,1703,1606,1443,1562,1225,1054,840,895,
18c240050fabf8a19cdfbc2f14f36249,TrafficObservation,2025-03-21,ES44,2,false,0,0,0,0,0,0,0,0,0,0,0,0,
bf004b997a0d8e6a1d19f405ecf489ae,TrafficObservation,2025-03-21,ES44,2,true,0,0,0,0,0,0,0,0,0,0,0,0,
87bd0514e4159ea1d1bf0b7d9559b215,TrafficObservation,2025-03-21,ES45,1,false,590,417,269,191,271,731,1524,1621,1538,1633,1515,1686,
e6134a4efeedcf2f408be7990c4d1a57,TrafficObservation,2025-03-21,ES45,1,true,1770,1586,1555,1628,1637,1493,1578,1742,1527,1381,1111,1062,
ff77ab3887ef472fdff3e46155ec9eb5,TrafficObservation,2025-03-21,ES45,2,false,0,0,0,0,0,0,0,0,0,0,0,0,
e561b2e517b33a179f04522a6ad5f8cf,TrafficObservation,2025-03-21,ES45,2,true,0,0,0,0,0,0,0,0,0,0,0,0,
fc151630225734f719e22f8eebf590c1,TrafficObservation,2025-03-21,ES46,1,false,81,66,67,140,192,505,773,766,824,731,753,782,
04c1e2b51a850a268cc55bb8df366f93,TrafficObservation,2025-03-21,ES46,1,true,888,1092,836,861,1011,910,923,830,590,486,346,246,
cd8f756f650620073862297e529d7ea8,TrafficObservation,2025-03-21,ES46,2,false,109,79,56,89,140,335,690,868,861,725,695,818,
6d8808257562d312ddd55ae2fc42a7e0,TrafficObservation,2025-03-21,ES46,2,true,850,968,942,830,892,907,847,842,631,520,394,294,
9d8f8949add70e46f5f73539c031d807,TrafficObservation,2025-03-21,ES47,1,false,154,98,84,78,98,304,483,650,721,698,711,778,
47aadd21a5712cc63e1a57e565ad0fa8,TrafficObservation,2025-03-21,ES47,1,true,820,748,761,725,822,730,750,692,617,485,420,369,
32b36ee1be2806d70bbf43ff06025319,TrafficObservation,2025-03-21,ES47,2,false,164,156,105,122,165,359,568,661,705,741,795,779,
87df07652108644c65f000d98dc28f4c,TrafficObservation,2025-03-21,ES47,2,true,813,826,731,667,706,689,688,652,573,483,401,407,
50c87625ecb3984535a3bc0c939deee8,TrafficObservation,2025-03-21,ES48,1,false,48,55,43,70,171,1130,2282,1954,1433,986,992,990,
2d1916d815d8caeda477ed0d15a2372f,TrafficObservation,2025-03-21,ES48,1,true,993,1044,1019,954,907,926,799,780,650,495,374,289,
351c6d8e6455fc3f1b8714ad224e0f3f,TrafficObservation,2025-03-21,ES48,2,false,85,69,68,63,147,407,548,790,872,742,852,917,
79da96acd7501219d5fd924cbb78074d,TrafficObservation,2025-03-21,ES48,2,true,1251,1941,1640,1260,1201,1139,997,907,653,436,367,275,
